202121845	136547	105725269	136547	81
202123424	136547	105725269	136547	81
104953380	136550	300363031	136553	81
107411645	136550	202159890	136550	81
107411645	136550	202764765	136550	81
202159890	136550	107411645	136550	81
202159890	136550	109464486	136551	81
202764765	136550	107411645	136550	81
202764765	136550	109464486	136551	81
109464486	136551	202159890	136550	81
109464486	136551	202764765	136550	81
300363031	136553	104953380	136550	81
100343249	136557	202048051	136557	81
100343249	136557	202048891	136557	81
202048051	136557	100343249	136557	81
202048051	136557	109843824	136558	81
202048891	136557	100343249	136557	81
202048891	136557	110435988	136558	81
109843824	136558	202048051	136557	81
110435988	136558	202048891	136557	81
100343249	136561	201222645	136561	81
100343249	136561	201349493	136561	81
100534631	136561	201895519	136561	81
105259512	136561	200143914	136561	81
107173959	136561	200932798	136561	81
107351909	136561	201349493	136561	81
107351909	136561	201868370	136561	81
113877918	136561	201223182	136561	81
114299070	136561	200091124	136561	81
200091124	136561	114299070	136561	81
200143914	136561	105259512	136561	81
200932798	136561	107173959	136561	81
200932798	136561	100751529	136568	81
201222645	136561	100343249	136561	81
201223182	136561	113877918	136561	81
201223182	136561	201223508	139411	30
201349493	136561	100343249	136561	81
201349493	136561	107351909	136561	81
201868370	136561	107351909	136561	81
201868370	136561	111519450	136567	81
201895519	136561	100534631	136561	81
111519450	136567	201868370	136561	81
100751529	136568	200932798	136561	81
101222859	136571	200850501	136571	81
200850501	136571	101222859	136571	81
114361664	136572	200009631	136572	81
114361664	136572	201891817	136572	81
200009631	136572	114361664	136572	81
200009631	136572	114361664	136573	81
201891817	136572	114361664	136572	81
201891817	136572	114361664	136573	81
114361664	136573	200009631	136572	81
114361664	136573	201891817	136572	81
107379577	136574	201053623	136574	81
201053623	136574	107379577	136574	81
201053623	136574	102511730	136575	81
102511730	136575	201053623	136574	81
300658942	136592	105063349	136594	81
105063349	136594	300658942	136592	81
302819475	136605	113894434	65930	80
301650037	136618	301649876	93120	30
301650037	136618	301650193	132537	30
100536120	136625	201896995	136625	81
201896995	136625	100536120	136625	81
302819582	136637	104574999	144000	80
302819582	136638	104574999	144000	80
100149084	136657	201285440	132937	81
100149084	136657	201658444	132937	81
102674482	136664	106851742	134428	95
103249569	136666	110734963	136673	81
103612965	136667	110734963	133176	81
103612965	136667	302945202	136668	81
103612965	136667	110734963	136673	81
302945120	136668	105318831	136682	80
302945202	136668	103612965	136667	80
302945202	136668	103612965	136667	81
110734963	136673	103249569	136666	81
110734963	136673	103612965	136667	81
110734963	136673	103612965	136682	81
302945292	136675	114063877	136674	80
103612965	136682	110734963	133176	81
103612965	136682	110734963	136673	81
104504486	136688	201004692	136688	81
105840188	136688	105841029	6553	30
105840188	136688	200618682	136688	81
105840188	136688	202699141	136740	81
106825120	136688	201004692	136688	81
108111419	136688	202699141	136740	81
109909060	136688	200618682	136688	81
109909060	136688	302469119	136734	81
109909060	136688	202699141	136740	81
200618682	136688	105840188	136688	81
200618682	136688	109909060	136688	81
201004692	136688	104504486	136688	81
201004692	136688	106825120	136688	81
201004692	136688	106402565	136741	81
201004692	136688	110735173	136744	81
201744888	136707	109949946	136708	81
109949946	136708	201744888	136707	81
201004692	136711	104505036	136712	81
201004692	136711	106402565	136718	81
104505036	136712	201004692	136711	81
106402565	136718	201004692	136711	81
302469119	136734	109909060	136688	81
301595440	136735	114501545	136737	81
302468635	136735	302469928	9632	30
302468635	136735	114501545	136737	81
114501545	136737	114503060	9634	30
114501545	136737	301595440	136735	81
114501545	136737	302468635	136735	81
400128168	136738	400128290	9635	30
400128168	136738	302468635	136735	80
100900581	136739	200836236	136740	81
105765901	136739	202699141	136740	81
200836236	136740	100900581	136739	81
202699141	136740	105840188	136688	81
202699141	136740	108111419	136688	81
202699141	136740	109909060	136688	81
202699141	136740	105765901	136739	81
106402565	136741	201004692	136688	81
110735173	136744	201004692	136688	81
109949946	136746	101103000	136751	81
109949946	136746	106677974	136751	81
302910248	136747	101103000	136751	80
302910248	136747	101103000	136751	81
302910248	136747	106677974	136751	81
302910248	136748	101103000	136751	80
302910248	136748	101103000	136751	81
302910248	136748	106677974	136751	81
400482480	136750	302910248	136747	80
101103000	136751	109949946	136746	81
101103000	136751	302910248	136747	81
101103000	136751	302910248	136748	81
106677974	136751	109949946	136746	81
106677974	136751	302910248	136747	81
106677974	136751	302910248	136748	81
300717684	136756	114443912	136771	81
300717684	136757	114443912	136771	81
300788474	136757	114443912	136771	81
201781757	136762	110735298	136772	81
202587239	136762	110735298	136772	81
300788474	136766	110735298	136772	81
300788474	136766	110735564	136772	81
114443912	136771	300717684	136756	81
114443912	136771	300717684	136757	81
114443912	136771	300788474	136757	81
110735298	136772	201781757	136762	81
110735298	136772	202587239	136762	81
110735298	136772	300788474	136766	81
110735564	136772	300788474	136766	81
108846135	136780	302971007	136781	81
302971007	136781	108846135	136780	80
302971007	136781	108846135	136780	81
302971007	136783	108846135	136780	80
302710043	136797	109987161	33157	80
301847515	136828	113958456	136829	81
301847515	136828	113958456	136830	81
113958456	136829	301847515	136828	81
113958456	136830	301847515	136828	81
303127583	136840	109043052	136839	80
200293429	136846	200293141	12541	30
104690196	136847	104683814	12542	30
104690196	136847	300220956	136848	81
104852750	136847	301133017	136848	81
300220956	136848	300217728	12539	30
300220956	136848	104690196	136847	81
301133017	136848	104852750	136847	81
109014979	136863	302963665	136864	81
302963665	136864	109014979	136863	80
302963665	136864	109014979	136863	81
114211609	136875	200019982	136877	81
114211609	136875	200537153	136877	81
114211609	136875	301175158	136882	81
200019982	136877	114211609	136875	81
200019982	136877	303142636	136880	81
